Last Name,First Name,Company,Publication Date,Publication Link,Title
Schlaeger,Thorsten,"1] Division of Pediatric Hematology/Oncology, Boston Children's Hospital, Dana-Farber Cancer Institute, Boston, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Daheron,Laurence,"[2] Harvard Stem Cell Institute, Cambridge, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Brickler,Thomas,"Harvard Stem Cell Institute, Cambridge, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Entwisle,Samuel,"Harvard Stem Cell Institute, Cambridge, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Chan,Karrie,"Harvard Stem Cell Institute, Cambridge, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Cianci,Amelia,"Division of Pediatric Hematology/Oncology, Boston Children's Hospital, Dana-Farber Cancer Institute, Boston, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
DeVine,Alexander,"Division of Pediatric Hematology/Oncology, Boston Children's Hospital, Dana-Farber Cancer Institute, Boston, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Ettenger,Andrew,"Division of Pediatric Hematology/Oncology, Boston Children's Hospital, Dana-Farber Cancer Institute, Boston, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Fitzgerald,Kelly,"Division of Pediatric Hematology/Oncology, Boston Children's Hospital, Dana-Farber Cancer Institute, Boston, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Godfrey,Michelle,"Division of Pediatric Hematology/Oncology, Boston Children's Hospital, Dana-Farber Cancer Institute, Boston, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Gupta,Dipti,"Division of Pediatric Hematology/Oncology, Boston Children's Hospital, Dana-Farber Cancer Institute, Boston, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
McPherson,Jade,"Division of Pediatric Hematology/Oncology, Boston Children's Hospital, Dana-Farber Cancer Institute, Boston, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Malwadkar,Prerana,"Division of Pediatric Hematology/Oncology, Boston Children's Hospital, Dana-Farber Cancer Institute, Boston, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Gupta,Manav,"Division of Pediatric Hematology/Oncology, Boston Children's Hospital, Dana-Farber Cancer Institute, Boston, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Bell,Blair,"Division of Pediatric Hematology/Oncology, Boston Children's Hospital, Dana-Farber Cancer Institute, Boston, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Doi,Akiko,"Division of Pediatric Hematology/Oncology, Boston Children's Hospital, Dana-Farber Cancer Institute, Boston, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Jung,Namyoung,"1] Center for Epigenetics and Department of Medicine, Johns Hopkins University School of Medicine, Baltimore, Maryland, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Li,Xin,"[2] Department of Biology, Massachusetts Institute of Technology, Cambridge, Massachusetts, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Lynes,Maureen,"Center for Epigenetics and Department of Medicine, Johns Hopkins University School of Medicine, Baltimore, Maryland, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
Brookes,Emily,"Center for Epigenetics and Department of Medicine, Johns Hopkins University School of Medicine, Baltimore, Maryland, USA",12/01/2014,"http://dx.doi.org/10.1038/nbt.3070
",A comparison of non-integrating reprogramming methods.
